Продукт,Калорийность,Белки,Жиры,Углеводы
"Сухой завтрак, готовый к употреблению, GENERAL MILLS, Curves Fruit & Nut Crunch cereal",347 кКал,"6,12 г","3,06 г","85,44 г"
"Сухой завтрак, готовый к употреблению, GENERAL MILLS, DORA THE EXPLORER",366 кКал,"5,6 г","5,7 г","82,8 г"
"Сухой завтрак, готовый к употреблению, GENERAL MILLS, Fruity CHEERIOS",383 кКал,"5,2 г","5,2 г","84,2 г"
"Сухой завтрак, готовый к употреблению, GENERAL MILLS, OATMEAL CRISP with Almonds",393 кКал,"9,8 г","6,7 г","78,9 г"
"Сухой завтрак, готовый к употреблению, KELLOGG'S SPECIAL K Chocolatey Delight",381 кКал,"6,5 г","7,3 г","81,2 г"
"Сухой завтрак, готовый к употреблению, QUAKER, QUAKER OAT CINNAMON LIFE",373 кКал,"9,01 г","4,05 г","79,16 г"
"Сухой завтрак, готовый к употреблению, WEETABIX WHOLE WHEAT CEREAL",373 кКал,"11,5 г","2,8 г","77,4 г"
"Сухой завтрак, готовый к употреблению, воздушная пшеница подслащенная, любой бренд",390 кКал,"5,8 г","1,3 г","90,7 г"
"Сухой завтрак, готовый к употреблению, колца со вкусом шоколада, подслащенные, любой бренд",415 кКал,"4,8 г","8,8 г","81,9 г"
"Сухой завтрак, готовый к употреблению, овес и кукуруза и пшеница, квадратики, подслащенные, с кленовым вкусом",430 кКал,6 г,"9,8 г","79,9 г"
"Сухой завтрак, готовый к употреблению, пшеница, дробленная, обычная, без сахара и соли",337 кКал,"11,37 г","2,21 г","78,76 г"
"Сухой завтрак, фарина, крахмал, картофельная мука, обогащенная, приготовленная на воде, без соли",53 кКал,"1,82 г","0,34 г","10,92 г"
"Тапиока (маниоковое саго), сухая",358 кКал,"0,19 г","0,02 г","87,79 г"
"Тефф, неприготовленный",367 кКал,"13,3 г","2,38 г","65,13 г"
"Тефф, приготовленный",101 кКал,"3,87 г","0,65 г","17,06 г"
Толокно,363 кКал,"12,5 г",6 г,"64,9 г"
Тритикале,336 кКал,"13,05 г","2,09 г","72,13 г"
Тритикале,293 кКал,"12,8 г","2,08 г","54,5 г"
"Хомини кукуруза (никстамализированная) белая, консервированная",72 кКал,"1,48 г","0,88 г","11,76 г"
"Хомини кукуруза (никстамализированная), желтая, консервированная",72 кКал,"1,48 г","0,88 г","11,76 г"
Ячменная мука,284 кКал,10 г,"1,6 г","56,1 г"
Ячменная мука или крупка,345 кКал,"10,5 г","1,6 г","64,42 г"
Ячменный солод,361 кКал,"10,28 г","1,84 г","71,2 г"
Ячмень вылущенный,354 кКал,"12,48 г","2,3 г","56,18 г"
"Ячмень, зерно цельное необработанное",288 кКал,"10,3 г","2,4 г","56,4 г"
Ячневая каша по 1-278,96 кКал,"2,1 г","2,9 г","15,3 г"
Ячневая крупа,313 кКал,10 г,"1,3 г","65,4 г"
[
    {
        "Title": "Амарант, зерна, неприготовленные",
        "Calories": "371 кКал",
        "Proteins": "13,56 г",
        "Fats": "7,02 г",
        "Urglevodi": "58,55 г"
    },
    {
        "Title": "Амарант, зерна, приготовленные",
        "Calories": "102 кКал",
        "Proteins": "3,8 г",
        "Fats": "1,58 г",
        "Urglevodi": "16,59 г"
    },
    {
        "Title": "Амарантовые хлопья",
        "Calories": "353 кКал",
        "Proteins": "15,54 г",
        "Fats": "7 г",
        "Urglevodi": "61,65 г"
    },
    {
        "Title": "Аррорут (крахмал из клубней маранты)",
        "Calories": "357 кКал",
        "Proteins": "0,3 г",
        "Fats": "0,1 г",
        "Urglevodi": "84,75 г"
    },
    {
        "Title": "Биточки перловые с творогом, по 1-294",
        "Calories": "166 кКал",
        "Proteins": "7,9 г",
        "Fats": "6,4 г",
        "Urglevodi": "18,9 г"
    },
    {
        "Title": "Биточки пшенные, по 1-292",
        "Calories": "170 кКал",
        "Proteins": "6,9 г",
        "Fats": "5,9 г",
        "Urglevodi": "22,2 г"
    },
    {
        "Title": "Булгур, крупа",
        "Calories": "342 кКал",
        "Proteins": "12,29 г",
        "Fats": "1,33 г",
        "Urglevodi": "63,37 г"
    },
    {
        "Title": "Булгур, приготовленный",
        "Calories": "83 кКал",
        "Proteins": "3,08 г",
        "Fats": "0,24 г",
        "Urglevodi": "14,08 г"
    },
    {
        "Title": "Готовый завтрак,  воздушная пшеница, обогащенный",
        "Calories": "364 кКал",
        "Proteins": "14,7 г",
        "Fats": "1,2 г",
        "Urglevodi": "75,2 г"
    },
    {
        "Title": "Готовый завтрак, воздушный рис (произв: The Quaker Oats, Co.)",
        "Calories": "383 кКал",
        "Proteins": "7,01 г",
        "Fats": "0,9 г",
        "Urglevodi": "86,38 г"
    },
    {
        "Title": "Готовый завтрак, воздушный рис, обогащенный",
        "Calories": "402 кКал",
        "Proteins": "6,3 г",
        "Fats": "0,5 г",
        "Urglevodi": "88,1 г"
    },
    {
        "Title": "Готовый завтрак, зародыши пшеницы, поджаренные",
        "Calories": "382 кКал",
        "Proteins": "29,1 г",
        "Fats": "10,7 г",
        "Urglevodi": "34,5 г"
    },
    {
        "Title": "Готовый завтрак, овсяные колечки с кусочками пастилы",
        "Calories": "400 кКал",
        "Proteins": "7,1 г",
        "Fats": "3,33 г",
        "Urglevodi": "80,4 г"
    },
    {
        "Title": "Готовый завтрак, овсяные подушечки с корицей, QUAKER",
        "Calories": "379 кКал",
        "Proteins": "11,23 г",
        "Fats": "4,88 г",
        "Urglevodi": "69,39 г"
    },
    {
        "Title": "Готовый завтрак, овсяные подушечки, QUAKER",
        "Calories": "379 кКал",
        "Proteins": "11,38 г",
        "Fats": "4,83 г",
        "Urglevodi": "69,47 г"
    },
    {
        "Title": "Готовый завтрак, пшеница с отрубями, орехами и фруктами, сухой",
        "Calories": "385 кКал",
        "Proteins": "7,1 г",
        "Fats": "5,6 г",
        "Urglevodi": "66,5 г"
    },
    {
        "Title": "Готовый завтрак, хрустящий рис (произв: Ральстон Фудс)",
        "Calories": "383 кКал",
        "Proteins": "6,69 г",
        "Fats": "1,26 г",
        "Urglevodi": "85,52 г"
    },
    {
        "Title": "Готовый завтрак, хрустящий рис, MALT-O-MEAL",
        "Calories": "346 кКал",
        "Proteins": "6,07 г",
        "Fats": "1,12 г",
        "Urglevodi": "86 г"
    },
    {
        "Title": "Гречиха, зерно",
        "Calories": "343 кКал",
        "Proteins": "13,25 г",
        "Fats": "3,4 г",
        "Urglevodi": "61,5 г"
    },
    {
        "Title": "Гречиха, зерно цельное необработанное",
        "Calories": "296 кКал",
        "Proteins": "10,8 г",
        "Fats": "3,2 г",
        "Urglevodi": "56 г"
    },
    {
        "Title": "Гречневая каша из крупы ядрица по 1-278",
        "Calories": "101 кКал",
        "Proteins": "3 г",
        "Fats": "3,4 г",
        "Urglevodi": "14,6 г"
    },
    {
        "Title": "Гречневая каша рассыпчатая (гречка отварная без соли и масла)",
        "Calories": "100,9 кКал",
        "Proteins": "4,182 г",
        "Fats": "1,095 г",
        "Urglevodi": "18,567 г"
    },
    {
        "Title": "Гречневая крупа продел",
        "Calories": "300 кКал",
        "Proteins": "9,5 г",
        "Fats": "2,3 г",
        "Urglevodi": "60,4 г"
    },
    {
        "Title": "Гречневая крупа ядрица",
        "Calories": "308 кКал",
        "Proteins": "12,6 г",
        "Fats": "3,3 г",
        "Urglevodi": "57,1 г"
    },
    {
        "Title": "Гречневая крупа, обжаренная, приготовленная",
        "Calories": "92 кКал",
        "Proteins": "3,38 г",
        "Fats": "0,62 г",
        "Urglevodi": "17,24 г"
    },
    {
        "Title": "Гречневая крупа, обжаренная, сухая",
        "Calories": "346 кКал",
        "Proteins": "11,73 г",
        "Fats": "2,71 г",
        "Urglevodi": "64,65 г"
    },
    {
        "Title": "Гречневая мука",
        "Calories": "353 кКал",
        "Proteins": "13,6 г",
        "Fats": "1,2 г",
        "Urglevodi": "71,9 г"
    },
    {
        "Title": "Гречневая мука, цельнозерновая",
        "Calories": "335 кКал",
        "Proteins": "12,62 г",
        "Fats": "3,1 г",
        "Urglevodi": "60,59 г"
    },
    {
        "Title": "Дрожжи прессованные (*эргостерин)",
        "Calories": "109 кКал",
        "Proteins": "12,7 г",
        "Fats": "2,7 г",
        "Urglevodi": "8,5 г"
    },
    {
        "Title": "Инкапарина, смесь кукурузной и соевой муки, неприготовленный",
        "Calories": "379 кКал",
        "Proteins": "21,75 г",
        "Fats": "5,58 г",
        "Urglevodi": "50,63 г"
    },
    {
        "Title": "Камут (пшеница хорасан), неприготовленный",
        "Calories": "337 кКал",
        "Proteins": "14,54 г",
        "Fats": "2,13 г",
        "Urglevodi": "59,48 г"
    },
    {
        "Title": "Камут (пшеница хорасан), приготовленный",
        "Calories": "132 кКал",
        "Proteins": "5,71 г",
        "Fats": "0,83 г",
        "Urglevodi": "23,3 г"
    },
    {
        "Title": "Картофельный крахмал",
        "Calories": "357 кКал",
        "Proteins": "6,9 г",
        "Fats": "0,34 г",
        "Urglevodi": "77,2 г"
    },
    {
        "Title": "Каша фарина (крахмал, картофельная мука), обогащенная, приготовленная на воде, с солью",
        "Calories": "53 кКал",
        "Proteins": "1,82 г",
        "Fats": "0,34 г",
        "Urglevodi": "10,12 г"
    },
    {
        "Title": "Каша фарина (крахмал, картофельная мука), сухая",
        "Calories": "369 кКал",
        "Proteins": "10,6 г",
        "Fats": "0,5 г",
        "Urglevodi": "76,1 г"
    },
    {
        "Title": "Киноа, неприготовленная",
        "Calories": "368 кКал",
        "Proteins": "14,12 г",
        "Fats": "6,07 г",
        "Urglevodi": "57,16 г"
    },
    {
        "Title": "Киноа, приготовленная",
        "Calories": "120 кКал",
        "Proteins": "4,4 г",
        "Fats": "1,92 г",
        "Urglevodi": "18,5 г"
    },
    {
        "Title": "Клецки, по 2-196",
        "Calories": "131 кКал",
        "Proteins": "4,1 г",
        "Fats": "4,1 г",
        "Urglevodi": "19,4 г"
    },
    {
        "Title": "Котлеты манные по 1-294",
        "Calories": "141 кКал",
        "Proteins": "3 г",
        "Fats": "5,3 г",
        "Urglevodi": "20,2 г"
    },
    {
        "Title": "Крахмал картофельный",
        "Calories": "313 кКал",
        "Proteins": "0,1 г",
        "Fats": "0 г",
        "Urglevodi": "78,2 г"
    },
    {
        "Title": "Крупеник из гречневой крупы, по 1-288",
        "Calories": "199 кКал",
        "Proteins": "8,8 г",
        "Fats": "8,8 г",
        "Urglevodi": "21,1 г"
    },
    {
        "Title": "Кукуруза белая, зерно сухое",
        "Calories": "365 кКал",
        "Proteins": "9,42 г",
        "Fats": "4,74 г",
        "Urglevodi": "74,26 г"
    },
    {
        "Title": "Кукуруза белая, приготовленная на пару (Навахо)",
        "Calories": "386 кКал",
        "Proteins": "9,72 г",
        "Fats": "5,18 г",
        "Urglevodi": "58,6 г"
    },
    {
        "Title": "Кукуруза желтая, замороженная цельными зернами, приготовленная в микроволновке",
        "Calories": "113 кКал",
        "Proteins": "3,62 г",
        "Fats": "1,42 г",
        "Urglevodi": "23,27 г"
    },
    {
        "Title": "Кукуруза желтая, зерно сухое",
        "Calories": "365 кКал",
        "Proteins": "9,42 г",
        "Fats": "4,74 г",
        "Urglevodi": "66,96 г"
    },
    {
        "Title": "Кукуруза желтая, сухое зерно (индейцы северных великих равнин)",
        "Calories": "419 кКал",
        "Proteins": "14,48 г",
        "Fats": "10,64 г",
        "Urglevodi": "45,77 г"
    },
    {
        "Title": "Кукуруза с красным и зеленым перцем, консервированная",
        "Calories": "75 кКал",
        "Proteins": "2,33 г",
        "Fats": "0,55 г",
        "Urglevodi": "18,17 г"
    },
    {
        "Title": "Кукуруза, высоколизиновая",
        "Calories": "314 кКал",
        "Proteins": "11,2 г",
        "Fats": "4,8 г",
        "Urglevodi": "55,33 г"
    },
    {
        "Title": "Кукуруза, зародыш",
        "Calories": "147 кКал",
        "Proteins": "16,3 г",
        "Fats": "30,5 г",
        "Urglevodi": "0 г"
    },
    {
        "Title": "Кукуруза, зерно",
        "Calories": "325 кКал",
        "Proteins": "10,3 г",
        "Fats": "4,9 г",
        "Urglevodi": "60 г"
    },
    {
        "Title": "Кукуруза, зубовидная",
        "Calories": "320 кКал",
        "Proteins": "8,3 г",
        "Fats": "4 г",
        "Urglevodi": "61,4 г"
    },
    {
        "Title": "Кукуруза, консервы",
        "Calories": "58 кКал",
        "Proteins": "2,2 г",
        "Fats": "0,4 г",
        "Urglevodi": "11,2 г"
    },
    {
        "Title": "Кукурузная каша жидкая, белая, приготовленная на воде, без соли",
        "Calories": "71 кКал",
        "Proteins": "1,71 г",
        "Fats": "0,46 г",
        "Urglevodi": "13,96 г"
    },
    {
        "Title": "Кукурузная каша жидкая, белая, приготовленная на воде, с солью",
        "Calories": "71 кКал",
        "Proteins": "1,71 г",
        "Fats": "0,46 г",
        "Urglevodi": "13,96 г"
    },
    {
        "Title": "Кукурузная каша жидкая, желтая, приготовленная на воде, без соли",
        "Calories": "65 кКал",
        "Proteins": "1,23 г",
        "Fats": "0,39 г",
        "Urglevodi": "13,16 г"
    },
    {
        "Title": "Кукурузная каша жидкая, желтая, приготовленная на воде, с солью",
        "Calories": "65 кКал",
        "Proteins": "1,23 г",
        "Fats": "0,39 г",
        "Urglevodi": "13,16 г"
    },
    {
        "Title": "Кукурузная крупа",
        "Calories": "328 кКал",
        "Proteins": "8,3 г",
        "Fats": "1,2 г",
        "Urglevodi": "71 г"
    },
    {
        "Title": "Кукурузная крупа, белая, обогащённая",
        "Calories": "370 кКал",
        "Proteins": "7,65 г",
        "Fats": "1,75 г",
        "Urglevodi": "74,49 г"
    },
    {
        "Title": "Кукурузная крупа, желтая",
        "Calories": "371 кКал",
        "Proteins": "8,8 г",
        "Fats": "1,2 г",
        "Urglevodi": "78 г"
    },
    {
        "Title": "Кукурузная мука",
        "Calories": "331 кКал",
        "Proteins": "7,2 г",
        "Fats": "1,5 г",
        "Urglevodi": "72,1 г"
    },
    {
        "Title": "Кукурузная мука белая грубого помола",
        "Calories": "362 кКал",
        "Proteins": "8,12 г",
        "Fats": "3,59 г",
        "Urglevodi": "69,59 г"
    },
    {
        "Title": "Кукурузная мука белая грубого помола, беззародышевая",
        "Calories": "370 кКал",
        "Proteins": "7,11 г",
        "Fats": "1,75 г",
        "Urglevodi": "75,55 г"
    },
    {
        "Title": "Кукурузная мука белая грубого помола, беззародышевая, обогащённая",
        "Calories": "370 кКал",
        "Proteins": "7,11 г",
        "Fats": "1,75 г",
        "Urglevodi": "75,55 г"
    },
    {
        "Title": "Кукурузная мука белая грубого помола, самоподнимающаяся, обогащенная, беззародышевая",
        "Calories": "355 кКал",
        "Proteins": "8,41 г",
        "Fats": "1,72 г",
        "Urglevodi": "67,69 г"
    },
    {
        "Title": "Кукурузная мука белая грубого помола, самоподнимающаяся, просеянная, обогащенная",
        "Calories": "334 кКал",
        "Proteins": "8,28 г",
        "Fats": "3,4 г",
        "Urglevodi": "63,58 г"
    },
    {
        "Title": "Кукурузная мука белая грубого помола, самоподнимающаяся, просеянная, обогащенная, с добавлением пшеничной муки",
        "Calories": "348 кКал",
        "Proteins": "8,41 г",
        "Fats": "2,85 г",
        "Urglevodi": "67,13 г"
    },
    {
        "Title": "Кукурузная мука белая тонкого помола, цельнозерновая",
        "Calories": "361 кКал",
        "Proteins": "6,93 г",
        "Fats": "3,86 г",
        "Urglevodi": "69,55 г"
    },
    {
        "Title": "Кукурузная мука белая, маса (из никстамализированного зерна)",
        "Calories": "363 кКал",
        "Proteins": "8,46 г",
        "Fats": "3,69 г",
        "Urglevodi": "70,19 г"
    },
    {
        "Title": "Кукурузная мука белая, маса (из никстамализированного зерна), обогащенная",
        "Calories": "363 кКал",
        "Proteins": "8,46 г",
        "Fats": "3,69 г",
        "Urglevodi": "70,19 г"
    },
    {
        "Title": "Кукурузная мука желтая грубого помола, беззародышевая",
        "Calories": "370 кКал",
        "Proteins": "7,11 г",
        "Fats": "1,75 г",
        "Urglevodi": "75,55 г"
    },
    {
        "Title": "Кукурузная мука желтая грубого помола, беззародышевая, обогащенная",
        "Calories": "370 кКал",
        "Proteins": "7,11 г",
        "Fats": "1,75 г",
        "Urglevodi": "75,55 г"
    },
    {
        "Title": "Кукурузная мука желтая грубого помола, самоподнимающаяся, беззародышевая, обогащенная",
        "Calories": "355 кКал",
        "Proteins": "8,41 г",
        "Fats": "1,72 г",
        "Urglevodi": "67,69 г"
    },
    {
        "Title": "Кукурузная мука желтая грубого помола, самоподнимающаяся, просеянная, обогащенная",
        "Calories": "334 кКал",
        "Proteins": "8,28 г",
        "Fats": "3,4 г",
        "Urglevodi": "63,58 г"
    },
    {
        "Title": "Кукурузная мука желтая грубого помола, самоподнимающаяся, просеянная, с добавлением пшеничной муки, обогащенная",
        "Calories": "348 кКал",
        "Proteins": "8,41 г",
        "Fats": "2,85 г",
        "Urglevodi": "67,13 г"
    },
    {
        "Title": "Кукурузная мука желтая грубого помола, цельнозерновая",
        "Calories": "362 кКал",
        "Proteins": "8,12 г",
        "Fats": "3,59 г",
        "Urglevodi": "69,59 г"
    },
    {
        "Title": "Кукурузная мука желтая тонкого помола, беззародышевая",
        "Calories": "375 кКал",
        "Proteins": "5,59 г",
        "Fats": "1,39 г",
        "Urglevodi": "80,85 г"
    },
    {
        "Title": "Кукурузная мука желтая тонкого помола, цельнозерновая",
        "Calories": "361 кКал",
        "Proteins": "6,93 г",
        "Fats": "3,86 г",
        "Urglevodi": "69,55 г"
    },
    {
        "Title": "Кукурузная мука желтая, маса (из никстамализированного зерна), обогащенная",
        "Calories": "363 кКал",
        "Proteins": "8,46 г",
        "Fats": "3,69 г",
        "Urglevodi": "70,19 г"
    },
    {
        "Title": "Кукурузная мука фиолетовая тонкого помола, цельнозерновая, (маиз морадо)",
        "Calories": "364 кКал",
        "Proteins": "8,75 г",
        "Fats": "5,09 г",
        "Urglevodi": "65,49 г"
    },
    {
        "Title": "Кукурузная мука, голубая (Навахо)",
        "Calories": "398 кКал",
        "Proteins": "10,4 г",
        "Fats": "5,44 г",
        "Urglevodi": "68,23 г"
    },
    {
        "Title": "Кукурузные отруби",
        "Calories": "224 кКал",
        "Proteins": "8,36 г",
        "Fats": "0,92 г",
        "Urglevodi": "6,64 г"
    },
    {
        "Title": "Кукурузные хлопья",
        "Calories": "360 кКал",
        "Proteins": "6,7 г",
        "Fats": "0,1 г",
        "Urglevodi": "82,2 г"
    },
    {
        "Title": "Кукурузные хлопья, Ральстон Корн Флэйкс",
        "Calories": "384 кКал",
        "Proteins": "5,9 г",
        "Fats": "0,91 г",
        "Urglevodi": "85,31 г"
    },
    {
        "Title": "Кукурузный крахмал",
        "Calories": "343 кКал",
        "Proteins": "1 г",
        "Fats": "0,6 г",
        "Urglevodi": "83,5 г"
    },
    {
        "Title": "Кукурузный крахмал",
        "Calories": "381 кКал",
        "Proteins": "0,26 г",
        "Fats": "0,05 г",
        "Urglevodi": "90,37 г"
    },
    {
        "Title": "Кукурузный пудинг домашнего приготовления",
        "Calories": "131 кКал",
        "Proteins": "4,42 г",
        "Fats": "5,04 г",
        "Urglevodi": "15,77 г"
    },
    {
        "Title": "Кускус (кус-кус), приготовленный",
        "Calories": "112 кКал",
        "Proteins": "3,79 г",
        "Fats": "0,16 г",
        "Urglevodi": "21,82 г"
    },
    {
        "Title": "Кускус (кус-кус), сухой",
        "Calories": "376 кКал",
        "Proteins": "12,76 г",
        "Fats": "0,64 г",
        "Urglevodi": "72,43 г"
    },
    {
        "Title": "Лапша домашняя, по 2-198",
        "Calories": "322 кКал",
        "Proteins": "12 г",
        "Fats": "3,7 г",
        "Urglevodi": "60,1 г"
    },
    {
        "Title": "Лапша китайская, плоская, хрустящая",
        "Calories": "521 кКал",
        "Proteins": "10,33 г",
        "Fats": "31,72 г",
        "Urglevodi": "50 г"
    },
    {
        "Title": "Лапша китайская, чоу мейн",
        "Calories": "471 кКал",
        "Proteins": "10,88 г",
        "Fats": "21,24 г",
        "Urglevodi": "56,94 г"
    },
    {
        "Title": "Лапша яичная со шпинатом, обогащенная, приготовленная",
        "Calories": "132 кКал",
        "Proteins": "5,04 г",
        "Fats": "1,57 г",
        "Urglevodi": "21,95 г"
    },
    {
        "Title": "Лапша яичная со шпинатом, обогащенная, сухая",
        "Calories": "382 кКал",
        "Proteins": "14,61 г",
        "Fats": "4,55 г",
        "Urglevodi": "63,52 г"
    },
    {
        "Title": "Лапша яичная, обогащенная, приготовленная",
        "Calories": "138 кКал",
        "Proteins": "4,54 г",
        "Fats": "2,07 г",
        "Urglevodi": "23,96 г"
    },
    {
        "Title": "Лапша яичная, обогащенная, приготовленная с добавлением соли",
        "Calories": "138 кКал",
        "Proteins": "4,54 г",
        "Fats": "2,07 г",
        "Urglevodi": "23,96 г"
    },
    {
        "Title": "Лапша яичная, обогащенная, сухая",
        "Calories": "384 кКал",
        "Proteins": "14,16 г",
        "Fats": "4,44 г",
        "Urglevodi": "67,97 г"
    },
    {
        "Title": "Лапша яичная, приготовленная, без соли",
        "Calories": "138 кКал",
        "Proteins": "4,54 г",
        "Fats": "2,07 г",
        "Urglevodi": "23,96 г"
    },
    {
        "Title": "Лапша яичная, приготовленная, с солью",
        "Calories": "138 кКал",
        "Proteins": "4,54 г",
        "Fats": "2,07 г",
        "Urglevodi": "23,96 г"
    },
    {
        "Title": "Лапша яичная, сухая",
        "Calories": "384 кКал",
        "Proteins": "14,16 г",
        "Fats": "4,44 г",
        "Urglevodi": "67,97 г"
    },
    {
        "Title": "Лапша японская, соба, приготовленная",
        "Calories": "99 кКал",
        "Proteins": "5,06 г",
        "Fats": "0,1 г",
        "Urglevodi": "21,44 г"
    },
    {
        "Title": "Лапша японская, соба, сухая",
        "Calories": "336 кКал",
        "Proteins": "14,38 г",
        "Fats": "0,71 г",
        "Urglevodi": "74,62 г"
    },
    {
        "Title": "Лапша японская, сомен, приготовленная",
        "Calories": "131 кКал",
        "Proteins": "4 г",
        "Fats": "0,18 г",
        "Urglevodi": "27,54 г"
    },
    {
        "Title": "Лапша японская, сомен, сухая",
        "Calories": "356 кКал",
        "Proteins": "11,35 г",
        "Fats": "0,81 г",
        "Urglevodi": "69,8 г"
    },
    {
        "Title": "Лапшевник с творогом, по 1-308",
        "Calories": "180 кКал",
        "Proteins": "7,7 г",
        "Fats": "7,4 г",
        "Urglevodi": "20,3 г"
    },
    {
        "Title": "Макароны запеченные с яйцом, по 1 -306",
        "Calories": "152 кКал",
        "Proteins": "4,6 г",
        "Fats": "8,3 г",
        "Urglevodi": "14,8 г"
    },
    {
        "Title": "Макароны из муки 1 сорта",
        "Calories": "333 кКал",
        "Proteins": "11,2 г",
        "Fats": "1,6 г",
        "Urglevodi": "68,4 г"
    },
    {
        "Title": "Макароны из муки высшего сорта",
        "Calories": "338 кКал",
        "Proteins": "11 г",
        "Fats": "1,3 г",
        "Urglevodi": "70,5 г"
    },
    {
        "Title": "Макароны из муки высшего сорта, витаминизированные",
        "Calories": "337 кКал",
        "Proteins": "10,4 г",
        "Fats": "1,1 г",
        "Urglevodi": "69,7 г"
    },
    {
        "Title": "Макароны из муки высшего сорта, молочные",
        "Calories": "345 кКал",
        "Proteins": "11,5 г",
        "Fats": "2,9 г",
        "Urglevodi": "67 г"
    },
    {
        "Title": "Макароны из муки высшего сорта, яичные",
        "Calories": "342 кКал",
        "Proteins": "11,3 г",
        "Fats": "2,1 г",
        "Urglevodi": "69,6 г"
    },
    {
        "Title": "Макароны отварные с жиром, по 1-304",
        "Calories": "135 кКал",
        "Proteins": "3,4 г",
        "Fats": "5 г",
        "Urglevodi": "19 г"
    },
    {
        "Title": "Макароны отварные, по 1-302",
        "Calories": "98 кКал",
        "Proteins": "3,6 г",
        "Fats": "0,4 г",
        "Urglevodi": "20 г"
    },
    {
        "Title": "Макароны с овощами, обогащенные, приготовленные",
        "Calories": "128 кКал",
        "Proteins": "4,53 г",
        "Fats": "0,11 г",
        "Urglevodi": "22,31 г"
    },
    {
        "Title": "Макароны с овощами, обогащенные, сухие",
        "Calories": "367 кКал",
        "Proteins": "13,14 г",
        "Fats": "1,04 г",
        "Urglevodi": "70,58 г"
    },
    {
        "Title": "Манная каша вязкая, по 1-276",
        "Calories": "100 кКал",
        "Proteins": "2,2 г",
        "Fats": "2,9 г",
        "Urglevodi": "16,4 г"
    },
    {
        "Title": "Манная крупа",
        "Calories": "333 кКал",
        "Proteins": "10,3 г",
        "Fats": "1 г",
        "Urglevodi": "70,6 г"
    },
    {
        "Title": "Манная крупа, необогащенная",
        "Calories": "360 кКал",
        "Proteins": "12,68 г",
        "Fats": "1,05 г",
        "Urglevodi": "68,93 г"
    },
    {
        "Title": "Манная крупа, обогащенная",
        "Calories": "360 кКал",
        "Proteins": "12,68 г",
        "Fats": "1,05 г",
        "Urglevodi": "68,93 г"
    },
    {
        "Title": "Мука из зародышей пшеницы",
        "Calories": "335 кКал",
        "Proteins": "33,8 г",
        "Fats": "7,7 г",
        "Urglevodi": "32,7 г"
    },
    {
        "Title": "Мука из сорго",
        "Calories": "357 кКал",
        "Proteins": "9,53 г",
        "Fats": "1,24 г",
        "Urglevodi": "74,95 г"
    },
    {
        "Title": "Мука из сорго, цельнозерновая",
        "Calories": "359 кКал",
        "Proteins": "8,43 г",
        "Fats": "3,34 г",
        "Urglevodi": "70,04 г"
    },
    {
        "Title": "Мука из тритикале",
        "Calories": "338 кКал",
        "Proteins": "13,18 г",
        "Fats": "1,81 г",
        "Urglevodi": "58,54 г"
    },
    {
        "Title": "Овес, зерно",
        "Calories": "316 кКал",
        "Proteins": "10 г",
        "Fats": "6,2 г",
        "Urglevodi": "55,1 г"
    },
    {
        "Title": "Овес, зерно сухое",
        "Calories": "389 кКал",
        "Proteins": "16,89 г",
        "Fats": "6,9 г",
        "Urglevodi": "55,67 г"
    },
    {
        "Title": "Овсяная каша быстрого приготовления (растворимая) с изюмом и специями, приготовленная на воде",
        "Calories": "88 кКал",
        "Proteins": "1,98 г",
        "Fats": "0,95 г",
        "Urglevodi": "16,61 г"
    },
    {
        "Title": "Овсяная каша быстрого приготовления (растворимая) с корицей и специями, приготовленная на воде",
        "Calories": "96 кКал",
        "Proteins": "2,37 г",
        "Fats": "1,21 г",
        "Urglevodi": "16,95 г"
    },
    {
        "Title": "Овсяная каша быстрого приготовления (растворимая) с корицей и специями, сухая",
        "Calories": "369 кКал",
        "Proteins": "9,53 г",
        "Fats": "4,84 г",
        "Urglevodi": "68,08 г"
    },
    {
        "Title": "Овсяная каша быстрого приготовления (растворимая), приготовленная на воде",
        "Calories": "68 кКал",
        "Proteins": "2,37 г",
        "Fats": "1,36 г",
        "Urglevodi": "9,97 г"
    },
    {
        "Title": "Овсяная каша быстрого приготовления (растворимая), с кленовым и коричневым сахаром, сухая",
        "Calories": "386 кКал",
        "Proteins": "9,25 г",
        "Fats": "4,73 г",
        "Urglevodi": "69,47 г"
    },
    {
        "Title": "Овсяная каша быстрого приготовления (растворимая), сухая",
        "Calories": "362 кКал",
        "Proteins": "11,92 г",
        "Fats": "6,9 г",
        "Urglevodi": "59,52 г"
    },
    {
        "Title": "Овсяная каша жидкая, приготовленная на воде, без соли",
        "Calories": "71 кКал",
        "Proteins": "2,54 г",
        "Fats": "1,52 г",
        "Urglevodi": "10,3 г"
    },
    {
        "Title": "Овсяная каша жидкая, приготовленная на воде, с солью",
        "Calories": "71 кКал",
        "Proteins": "2,54 г",
        "Fats": "1,52 г",
        "Urglevodi": "10,3 г"
    },
    {
        "Title": "Овсяная каша из хлопьев «Геркулес», по 1-280",
        "Calories": "105 кКал",
        "Proteins": "2,4 г",
        "Fats": "4 г",
        "Urglevodi": "14,8 г"
    },
    {
        "Title": "Овсяная каша, по 1-280",
        "Calories": "109 кКал",
        "Proteins": "2,6 г",
        "Fats": "4,1 г",
        "Urglevodi": "15,5 г"
    },
    {
        "Title": "Овсяная крупа",
        "Calories": "379 кКал",
